month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2024-05,0.02182,0.051954,-0.02324,0.02326,0.005934,0.036128,0.052836,0.058778,0.025491,0.046686,0.05284,0.044539,-0.048658,-0.04203,0.170174,-0.011673,-0.033218,-0.031769,0.107831,0.052873,-0.002506,0.024617,-0.003286,0.028488,-0.009689,0.04866,0.026731,0.039628,0.033612,0.008508,0.052101,,0.056127,0.036295,0.052528,0.067006,0.046686,-0.046084,0.046221,0.037823,0.043165,0.039813,0.028239,0.079372,0.044167,0.065499,0.115423,0.016189,0.016079,0.037234,0.06515,-0.029698,0.04732,0.054838,0.039919,0.018002,-0.010642,-0.008369,0.009453,0.012607,0.047516,0.03121,0.050591,0.033003,0.045894,0.036345,0.040616,,0.022049,0.050011,0.029764,-0.049454,0.047722,0.011636,0.038011,0.014047,0.066579,-0.013701,0.130831,-0.066519,0.093543,-0.041686,0.032275,0.037439,0.106853,0.148481,0.028242,0.070488,0.055938,0.043408,0.025141,0.068347,0.06064,0.0176,0.046531,0.0877,0.039932,0.134402,0.147301,-0.007174,0.123266,0.093556,0.04733,0.030264,0.025882,0.073435,0.066695,0.017018,0.027944,0.02887,0.136281,0.029211,0.01621,0.035324,0.034678,0.02841,0.050257,0.064048,0.045992,0.010042,0.02997,0.110721,0.013028,0.059821,0.055429,0.053297,-0.003422,0.024015,0.095011,0.00186,0.040631
2024-06,0.01079,-0.041633,0.035336,0.009899,0.046119,-0.018421,-0.026411,-0.031133,0.002998,0.014104,-0.031111,-0.01834,0.075838,-0.016937,-0.078159,0.059015,0.008205,-0.025872,-0.016333,-0.060653,-0.0799,-0.024889,-0.008376,-0.048057,0.022778,-0.019074,0.009507,0.024993,-0.012315,0.049323,-0.014323,,0.010202,-0.021481,-0.021594,0.076908,-0.021086,-0.046219,-0.027035,0.015058,-0.02486,0.006525,-0.039751,0.082235,-0.032124,-0.03881,-0.066696,-0.001347,-0.000867,0.025543,-0.030212,0.083071,0.005628,0.025246,0.025723,0.01217,0.112819,0.04813,0.010132,0.052254,-0.02705,-0.007401,0.035686,-0.011255,-0.018629,-0.016664,-0.005052,,0.003718,0.03275,0.03066,-0.014865,-0.074658,-0.000193,0.008769,-0.000231,-0.027121,0.024992,-0.078474,-0.032877,-0.031763,0.058831,-0.041333,-0.020591,-0.040189,-0.027424,0.024928,0.019091,0.032398,-0.01572,-0.020987,-0.068825,0.068789,0.00738,0.034602,-0.130325,-0.026366,-0.100722,-0.097289,0.062034,0.084082,0.055273,-0.016202,0.043251,-0.002777,0.075032,0.069914,0.008057,0.015505,0.018171,-0.128958,0.017688,-0.036666,0.00535,0.005113,0.016621,0.035672,0.033209,0.01586,0.005385,0.001531,-0.15981,0.016149,-0.048812,-0.023879,0.041463,-0.014142,0.01824,0.00726,0.040302,0.025119
2024-07,0.038131,0.147785,0.03595,0.026139,-0.003076,0.022118,0.035496,0.046651,0.006974,0.028163,0.111235,0.077925,-0.044262,0.07909,-0.052279,-0.01028,0.019329,-0.0147,0.009585,-0.03037,-0.0355,0.061112,-0.041605,-0.005277,-0.037259,0.087384,0.025279,0.040422,0.055363,0.01723,0.023864,,0.024151,0.049339,0.016003,-0.019376,0.039564,0.0161,0.048044,0.002029,0.032829,0.037026,0.088086,-0.014809,0.034695,0.11789,0.096154,0.053672,0.053808,0.046349,0.031407,-0.006334,0.061233,0.078027,0.107166,0.028972,-0.026237,0.018063,-0.020343,0.029401,0.084286,0.048565,0.011129,0.051126,0.124163,0.059964,0.024127,,0.020053,-0.024673,0.018319,0.019204,-0.019245,0.16018,0.033079,0.05392,0.122491,0.123133,-0.01338,0.110953,3e-05,-0.04995,0.079417,0.065031,-0.021319,-0.002014,-0.003244,-0.013059,0.005973,0.095857,0.059458,0.170336,-0.009619,0.017968,0.014163,-0.022157,0.070329,0.104841,0.115724,-0.002722,-0.052589,-0.045615,0.029647,0.086839,0.043475,-0.016693,-0.013603,0.016641,0.034762,0.0363,-0.047725,0.036684,0.012192,0.039233,0.049554,0.035263,0.011597,-0.013169,0.019799,0.009231,0.047379,-0.06968,-0.050061,0.140023,0.07694,0.068493,0.0226,0.026621,-0.020446,0.035074,0.046421
2024-08,0.044555,-0.020779,-0.015594,-0.005307,0.017997,0.005246,0.026214,0.017211,0.009778,0.012294,-0.038014,0.085336,0.013722,0.1227,0.038285,0.0625,0.006487,0.113727,-0.182742,-0.009145,0.002265,-0.000173,0.00969,-0.004547,-0.030753,-0.013776,0.028913,0.028318,0.048087,0.007307,0.03335,,0.033973,0.040339,0.048859,0.01242,0.035025,0.075621,0.021411,0.016537,0.021559,0.019867,-0.052807,0.008818,0.002176,0.018191,-0.004332,0.020922,0.021001,0.035408,0.023404,0.050684,0.029334,0.001352,0.065914,0.013458,0.025762,0.039547,0.071767,0.005225,0.031639,0.02727,0.024272,0.026882,-0.020326,0.018987,0.023992,,0.028658,0.014768,0.034496,-0.020188,-0.030566,0.04831,0.014242,0.044259,0.076715,0.065012,-0.042332,0.080298,-0.005351,0.046786,-0.013514,0.037477,-0.05038,-0.009082,0.012043,0.006616,0.034928,0.00797,0.012559,0.055409,0.017623,0.00796,0.022867,-0.04353,0.054428,-0.050203,-0.051465,0.027921,-0.014292,-0.018014,0.028793,0.060739,0.05226,0.037791,0.021635,0.008305,0.01763,0.021112,-0.107486,0.049173,0.042361,0.032834,0.007908,0.020081,0.023936,0.020384,0.023333,0.005563,0.028808,0.006073,0.046285,0.03691,0.031575,0.022209,-0.020706,0.050591,-0.009116,0.005242,0.036904
2024-09,0.009342,-0.029936,0.060464,0.083407,0.075009,0.057404,0.01315,0.021981,0.051846,0.01715,0.004471,-0.032905,0.118443,-0.00258,0.321911,-0.0015,0.01884,0.028121,-0.028305,0.090678,0.044633,0.004706,0.009695,0.267683,0.011753,0.009248,0.021077,0.025351,-0.000261,0.007418,0.009838,,0.047932,0.025438,0.037082,0.001301,-0.003198,-0.012722,0.025262,0.071381,0.011093,0.017324,0.020218,0.024978,0.009487,0.031072,0.061779,0.050889,0.05122,0.02322,0.045103,0.010698,0.009335,-0.015988,-0.002852,0.013825,0.029608,0.002262,0.007824,0.014033,0.01461,0.012073,0.021731,0.013327,-0.000281,0.018631,0.025124,,0.018484,0.026288,0.017303,0.003777,0.324251,0.034711,0.027214,0.0171,0.00403,0.016263,0.105744,0.013278,0.123868,0.034537,0.04414,0.014138,0.056346,0.064155,0.00974,0.002227,0.011617,0.02765,-0.000717,-0.017675,0.026177,0.015277,0.021123,0.114713,-0.004279,0.072105,0.07596,0.044215,0.008174,5e-05,0.010764,0.006586,0.010394,0.016349,0.028748,0.014629,0.02126,0.019994,0.096296,0.00437,-0.005138,0.023845,0.010321,0.020632,0.021763,0.048587,0.021965,0.010244,0.015304,0.054326,-0.017394,-0.01181,0.01312,-0.02415,-0.030181,-0.016575,0.000899,0.022006,0.022073
2024-10,-0.023487,-0.096094,-0.034505,0.000985,0.021497,-0.000925,-0.048784,-0.051649,-0.042961,-0.006096,-0.012507,-0.020293,-0.006808,0.042466,0.011307,0.015195,0.019465,0.021346,0.006062,-0.075735,-0.03245,-0.015736,0.028846,-0.034992,-0.042659,-0.014647,-0.014982,-0.071727,-0.037158,-0.036164,-0.053463,,-0.064921,-0.021435,-0.044917,0.006497,-0.049719,-0.057986,-0.057405,-0.02758,-0.050308,-0.012542,0.067686,-0.008596,-0.030392,0.013059,0.056751,0.042993,0.043353,-0.072988,-0.043851,0.015231,0.031581,-0.03647,-0.029694,-0.033874,0.021148,0.001436,-0.018406,-0.063386,-0.034817,-0.012462,-0.009674,-0.01117,-0.014746,-0.013384,-0.045023,,-0.00724,0.003696,-0.012551,-0.036435,-0.053498,-0.065879,-0.044572,-0.027643,-0.020123,0.012464,0.088929,-0.036075,0.161118,0.122627,-0.000972,-0.010264,0.012918,0.060287,-0.014029,-0.001923,-0.016062,-0.005334,-0.003036,-0.001403,-0.004415,-0.018466,-0.007811,0.004474,0.002417,0.101739,0.06827,0.029728,-0.01536,-0.053472,-0.050053,-0.070187,-0.009074,0.001986,-0.006873,-0.019641,-0.049297,-0.054549,0.030078,-0.014456,0.054192,-0.022764,-0.024076,-0.052378,-0.009476,0.020153,-0.021804,-0.004531,-0.013805,-0.019084,0.03974,0.080714,-0.022499,-0.017915,0.008998,-0.046423,-0.044787,0.03292,-0.074577
2024-11,0.03201,0.122731,0.263456,0.258773,0.245055,0.245446,0.006117,0.008356,-0.016633,0.075817,0.113351,0.071188,-0.04722,0.013607,-0.022808,0.050557,0.175656,0.056088,0.652441,-0.024262,-0.001118,0.069396,0.039252,-0.038762,0.010397,0.106087,0.064378,0.025393,0.000406,-0.019185,-0.004267,0.016489,0.042604,0.064484,-0.001547,-0.019734,0.007032,-0.081353,0.00584,-0.027087,-0.002254,0.063082,-0.075682,0.070925,-0.026062,-0.066435,-0.075611,-0.031241,-0.031072,0.022539,0.035835,0.059435,0.156764,0.008982,0.032656,0.010209,0.147929,0.0336,0.051264,-0.00073,0.077131,0.060657,0.059222,0.064525,0.097165,0.074111,-0.003172,,0.043128,0.055541,0.069101,-0.023256,-0.043478,-0.030473,0.006908,0.044235,0.070104,0.1227,0.048252,-0.038054,0.085954,-0.123032,0.112111,0.06679,-0.042876,-0.068592,0.063222,0.131824,0.050278,0.194042,0.092047,0.012306,0.071732,0.004908,0.064617,-0.010579,0.05359,-0.060269,-0.138707,0.158405,0.001862,-0.013104,0.003924,0.089652,0.056004,0.066175,0.06058,0.005494,0.017544,0.019872,0.015658,0.050672,0.089112,0.064051,0.069492,0.019027,0.05889,0.048611,0.041421,0.00451,0.056401,-0.068093,0.057308,-0.053419,0.147724,0.026693,0.078338,0.003677,0.079873,0.175021,0.023687
2024-12,-0.039998,-0.093726,-0.020869,0.006383,-0.002678,-0.032226,-0.030377,-0.013294,-0.030505,-0.04403,-0.081013,-0.061571,-0.086331,-0.094742,-0.12804,0.005689,-0.027203,0.00483,-0.161715,-0.092121,0.050364,-0.068249,0.029716,-0.025463,-0.007633,-0.07697,-0.051271,-0.087237,-0.031374,-0.023498,-0.027832,-0.032974,-0.082017,-0.055784,-0.013945,0.005569,-0.033263,-0.077147,-0.03011,-0.011285,-0.034368,-0.052529,-0.038191,-0.000962,-0.072251,-0.089004,-0.080307,-0.014088,-0.013472,-0.107633,-0.051004,0.01502,-0.057966,-0.065562,-0.071557,-0.025583,-0.044292,-0.031054,-0.043442,-0.032113,-0.062957,-0.068973,-0.023671,-0.0686,-0.085117,-0.073141,-0.02671,,-0.041425,0.004433,-0.037052,0.029858,-0.018056,-0.076353,-0.055923,-0.045243,-0.01578,-0.065683,-0.140736,-0.037531,-0.121487,-0.074468,-0.113326,-0.05232,-0.04606,-0.064922,-0.048767,0.152256,-0.03604,-0.052744,-0.062949,-0.050152,0.004009,-0.015243,-0.026503,-0.136475,-0.045097,-0.105059,-0.102897,-0.023446,0.004598,0.001995,-0.033964,-0.046851,-0.063437,-0.016811,0.008115,-0.018143,-0.048951,-0.067048,-0.136421,-0.0566,0.003047,-0.051666,-0.051728,-0.055167,-0.023336,-0.000814,-0.029364,-0.001014,-0.063727,0.006263,-0.11284,-0.097706,-0.057386,-0.095935,-0.095796,-0.062527,0.002982,-0.031123,-0.10221
2025-01,0.026648,0.139945,0.107451,0.061489,0.115392,0.068648,0.040574,0.023049,-0.001515,0.034767,0.01844,0.033953,0.004374,0.045701,0.340932,0.065406,0.067195,0.018473,0.173298,0.0,0.054342,0.027797,0.021872,0.026774,0.01185,0.033344,0.048157,-0.001182,0.02984,0.017493,0.044392,0.103795,0.031433,0.022829,0.088309,-0.005989,0.050443,0.125278,0.026362,0.0179,0.03794,0.040118,0.156221,-0.007681,-0.019528,0.148924,0.131462,0.067856,0.067128,-0.005061,0.011731,0.061216,0.085635,0.048786,0.072613,0.006165,0.027667,0.040377,0.093573,-0.031345,0.077262,0.029809,0.027145,0.045428,0.020101,0.03371,0.03417,,0.02503,0.019333,0.040161,-0.021708,0.069768,-0.04731,0.020357,0.030411,-0.0054,0.065063,0.098844,0.038313,0.163734,0.106681,0.046523,0.051076,0.081156,0.089119,0.047695,0.014418,0.02965,0.038549,0.030817,0.114328,0.020811,0.012389,0.029767,0.020571,0.058808,0.088763,0.102719,0.077317,0.005988,0.012251,0.04395,0.046945,0.020611,0.052942,0.026166,0.014087,0.007233,0.004924,0.006946,0.03559,0.081509,0.041185,0.039691,0.005781,0.026948,0.072793,0.030558,0.0095,0.043709,0.026971,0.091531,0.110775,0.058135,0.028981,0.023115,0.067602,0.001208,0.028577,-0.010492
2025-02,0.026046,-0.082712,-0.114999,-0.111463,-0.111093,-0.081496,0.027247,0.013518,0.001084,-0.01994,-0.055539,0.096358,0.031359,0.034799,-0.164794,-0.022041,-0.080172,0.072932,-0.259877,0.001048,-0.036382,-0.013609,0.00807,0.089635,-0.023045,-0.051747,-0.004299,0.077765,0.037765,-0.032613,0.024397,0.156002,-0.025193,0.000243,0.041582,-0.012439,0.040157,-0.048164,0.019692,0.024349,0.030751,0.0,0.051339,-0.030143,-0.017044,0.019507,0.005995,0.018216,0.019106,0.08558,-0.027994,-0.034029,-0.023459,-0.011755,0.083839,0.027997,-0.052678,-0.040189,-0.000627,-0.056678,-0.011432,0.001468,-0.012602,0.004289,-0.038037,-0.017951,0.018567,,0.013062,-0.018239,-0.003357,-0.013096,0.084719,-0.027174,0.045925,-0.038723,-0.007368,0.005344,-0.112665,-0.052394,-0.094078,-0.085795,-0.049184,-0.032175,-0.037866,0.0,-0.014054,-0.041788,-0.009762,-0.057966,0.001505,0.03655,-0.041125,0.021415,-0.015082,-0.055917,0.06665,0.004047,-0.023744,-0.082833,-0.044537,-0.044056,0.022453,0.025493,0.046033,-0.002399,-0.028936,0.02609,0.046231,0.056971,-0.143632,0.028494,0.062962,-0.005275,-0.026188,0.051512,-0.012651,-0.036694,-0.00413,0.011661,0.008093,-0.024242,0.056842,0.10325,-0.052434,-0.042732,0.038339,0.014026,-0.088724,-0.093692,0.085567
2025-03,0.011649,-0.156783,-0.14486,-0.090585,-0.115729,-0.074113,0.010214,0.033491,0.021221,-0.057295,-0.057628,0.036491,0.03125,0.073482,-0.193728,-0.046985,-0.107568,0.050565,-0.201234,0.02224,-0.026744,-0.039694,0.034492,0.018247,-0.016305,-0.061025,-0.023282,-0.024554,0.031097,0.009344,0.002824,0.084061,-0.022926,-0.011642,0.028001,-0.065538,0.011609,0.072169,0.013154,0.016837,0.017169,-0.037155,0.105134,-0.092385,0.079097,0.157352,0.175504,0.094466,0.094623,-0.030492,-0.034895,-0.059717,-0.07984,-0.065797,-0.001412,0.00342,-0.087001,-0.035714,-0.055618,0.07027,-0.009284,-0.029663,-0.055932,-0.027815,-0.059785,-0.037197,0.002009,,-0.03287,-0.066993,-0.046212,0.005529,0.028883,-0.000805,-0.012604,-0.041916,-0.042353,-0.080537,-0.076157,0.11384,-0.116133,0.071598,-0.061676,-0.000954,0.057646,0.103711,-0.061993,-0.053273,-0.056689,-0.038918,-0.001073,-0.003985,-0.081174,0.007305,-0.058061,-0.02686,0.101775,0.135906,0.13377,-0.131436,-0.091507,-0.096439,-0.000549,-0.048038,0.004143,-0.071081,-0.081122,0.002416,-0.005111,-0.012047,-0.066743,-0.006159,-0.033773,-0.033856,-0.060014,-0.008963,-0.05608,-0.071071,-0.035177,0.0091,-0.024588,-0.031056,-0.001766,0.126378,-0.032383,-0.085733,0.034932,-0.015813,-0.113487,-0.092202,-0.028219
2025-04,0.004812,0.059249,0.068516,0.055841,0.087039,0.046223,0.04044,0.039862,0.012935,-0.018944,-0.052312,0.001258,-0.066339,-0.019842,0.108169,0.056191,0.027632,0.044442,0.178018,-0.03225,0.009698,-0.053141,-0.052027,-0.056698,0.0,-0.029958,-0.015458,-0.029097,0.05788,0.029951,0.036602,0.066209,0.052474,0.041718,0.064995,0.0,0.016813,0.046035,0.049724,-0.022727,0.029884,-0.03346,0.090251,0.01327,0.003852,0.06613,0.073427,0.054244,0.054451,-0.035191,0.048528,0.03844,0.005424,-0.010321,-0.026261,0.010561,0.07956,0.053001,-0.006646,0.040598,0.024886,-0.037816,-0.007012,-0.031303,-0.040933,-0.025562,0.030511,,-0.02013,0.001971,-0.006729,-0.035191,-0.080493,0.069486,-0.025005,-0.021932,-0.036057,0.004614,0.077385,-0.049823,0.071597,-0.050248,0.017228,0.044788,-0.03152,-0.056035,0.005706,0.005904,-0.008895,-0.004312,-0.042014,-0.047788,0.015176,0.001456,-0.006793,0.001415,0.113856,0.032953,0.012376,0.017999,-0.000898,-0.023011,0.039824,-0.015843,-0.023751,0.022047,0.020281,0.000747,-0.007158,-0.013605,0.069051,-0.011958,-0.014153,-0.027801,-0.015869,-0.009756,-0.008114,-0.011456,0.005606,0.008192,-0.036239,-0.034188,0.007991,0.078164,0.063912,0.022811,-0.138577,-0.037943,-0.0389,0.019705,-0.031193
2025-05,0.012058,-0.048658,0.108773,0.136935,0.172967,0.124461,0.056853,0.067016,0.063638,0.062562,0.06682,-0.054927,-0.005263,0.035875,0.372038,0.079351,0.06166,0.04302,0.215535,0.087014,-0.033084,0.033558,-0.033856,0.0218,-0.001584,0.057281,0.034152,-0.049802,0.024384,0.044061,0.046292,0.133706,0.04621,0.059128,0.062801,0.103201,0.047769,0.006287,0.058684,0.043522,0.048361,0.03681,-0.017348,0.104155,0.023409,0.033463,0.063844,-0.00056,-0.000307,-0.057064,0.095347,0.097639,0.097111,-0.038395,0.070429,-0.012396,0.078901,0.030726,0.035123,0.013814,0.129565,0.031982,0.061277,0.034838,0.041644,0.043829,0.048235,,0.01793,0.037208,0.049207,0.005319,0.019938,0.009691,-0.020493,0.041362,0.037937,0.096182,0.231188,-0.003556,0.239843,0.032326,0.081553,0.095754,0.093344,0.016438,0.069807,0.129919,0.045403,0.102994,0.024415,0.087574,0.084186,-0.007376,0.062471,0.057951,0.100096,0.058896,0.064385,0.102815,0.13475,0.114774,0.051506,0.027527,0.010378,0.11399,0.093781,-0.005261,-0.025263,-0.032106,0.159458,0.010482,0.058745,0.026193,0.054792,-0.02945,0.062816,0.086373,0.058062,-0.003784,0.029493,0.002212,0.032611,0.040681,0.118858,-0.045328,0.012795,-0.055741,0.145989,0.098706,-0.060169
2025-06,0.012057,0.163958,0.24694,0.121071,0.222931,0.157642,0.03329,0.043848,0.068957,0.050237,0.038712,-0.036094,-0.03351,0.017851,0.054255,0.053627,0.018777,-0.041931,0.421174,0.100928,-0.023179,0.031304,-0.004399,0.058356,0.027005,0.042481,0.037394,0.03746,0.014469,0.078343,0.025779,0.064644,0.035377,0.03448,0.024865,0.095838,0.015363,0.080038,0.050153,0.0577,0.031196,0.041812,-0.026668,0.094421,0.047291,0.027838,0.034752,0.004051,0.004292,0.039974,0.076572,0.055352,0.096959,0.039353,0.023154,0.01602,0.05644,0.043599,0.013034,0.025226,0.065336,0.037471,0.051826,0.034303,0.050677,0.035255,0.041107,,0.023402,0.045973,0.023457,-0.00325,0.048564,-0.033272,0.020222,0.046413,0.022552,0.073722,0.143945,0.036314,0.116463,0.133251,0.052538,0.063121,0.269974,0.09973,0.050052,0.08714,0.034784,0.101189,0.040737,0.069901,0.06091,0.010376,0.052068,0.156981,0.058359,0.117486,0.133231,0.059859,0.163212,0.167283,0.034585,0.028136,-0.007093,0.069696,0.064356,0.009668,0.022606,0.02664,0.191992,0.00737,-0.027766,0.028943,0.039239,0.024836,0.051727,0.075714,0.046732,0.004998,0.036873,-0.019867,-0.047127,0.035159,0.103515,0.047317,0.048693,0.021061,0.161252,0.060245,0.039684
2025-07,-0.019229,-0.021766,0.071703,0.088595,0.070113,0.080712,-0.009188,0.009334,0.00775,0.022615,0.01438,-0.028594,-0.004562,0.033575,0.077705,-0.038238,-0.029147,0.009651,0.077805,-0.043333,-0.024859,0.009982,0.0273,0.07585,-0.004664,0.013499,0.008494,-0.017325,-0.027361,-0.005068,-0.021744,-0.036153,-0.011398,-0.000433,-0.027417,0.016725,0.002266,-0.079723,-0.003567,0.011512,-0.00025,0.006927,-0.028001,0.043201,0.073882,-0.008068,-0.049859,-0.006135,-0.005647,-0.02008,0.023018,-0.017136,0.03843,0.049403,0.007413,-0.005939,0.019726,-0.043225,-0.047095,-0.054598,0.042197,0.008137,0.022548,0.006127,0.016671,0.01839,-0.008408,,0.000531,0.022149,0.006661,-0.008493,0.032333,-0.091031,-0.009188,0.0322,-0.026667,0.076045,0.030761,0.153266,0.064356,0.080012,0.048417,0.030419,-0.041182,0.014706,-7.3e-05,0.002178,0.007111,0.052771,-0.018131,0.079099,0.034577,0.000941,0.02455,0.063684,0.017759,-0.016618,-0.018919,0.012003,0.035499,0.005572,-0.014078,0.045155,-0.002641,0.02863,0.033991,0.000566,-0.007408,-0.011396,-0.057584,-0.013423,-0.026982,-0.010669,0.006888,-0.009049,0.022869,0.022686,0.010971,0.00313,0.001697,-0.02027,0.001486,0.019042,0.026548,0.032919,0.028298,-0.032347,0.034463,-0.01533,-0.021273
2025-08,0.02683,0.037783,-0.004912,0.009169,-0.008293,0.003064,0.048002,0.071982,0.029466,0.029389,0.080511,0.065907,0.0,-0.021117,-0.113526,0.006191,0.011921,-0.042296,-0.193827,0.157027,0.017961,0.044205,0.019655,0.103728,0.013276,0.058231,0.024682,-0.012091,0.038527,0.010347,0.04033,0.012022,0.040738,0.056518,0.01774,0.007882,0.041447,0.111111,0.048449,0.031446,0.050487,0.042493,0.182138,0.007922,0.041591,0.223277,0.246497,0.049875,0.049885,-0.021541,0.004852,-0.00589,-0.008312,0.041127,-0.044527,0.016481,-0.031883,0.02253,0.041213,-0.012538,0.009257,0.036269,0.021137,0.031778,0.085292,0.029873,0.041351,,0.018317,0.018735,0.022002,0.02218,0.077314,0.082308,0.005815,0.017354,0.014558,-0.015381,0.036038,0.023291,-0.023422,-0.068931,0.017947,0.013493,0.062898,0.085346,-0.003517,0.029885,0.026233,0.05558,0.065827,0.01097,0.009927,0.015767,0.021166,0.191988,0.015329,0.227292,0.252066,0.036231,0.005229,0.022039,0.045591,-0.003092,0.015575,0.006829,0.009436,0.016263,0.008061,0.000127,0.138588,0.017817,0.020057,0.041851,0.038981,0.003424,0.020757,0.030187,0.029554,0.0136,0.034907,-0.016092,-0.012088,0.097366,0.004156,0.048914,0.036464,0.053669,0.0785,0.020705,-0.019886
2025-09,0.004271,0.123382,0.151281,0.138832,0.114579,0.090111,0.026675,0.037888,0.032763,0.02685,0.001346,-0.000477,-0.028414,0.039415,0.068479,0.039254,0.014834,0.018657,0.108196,0.200763,-0.00683,-0.005679,0.005733,0.094544,0.05787,0.004637,0.025847,0.060418,-0.000942,0.063652,0.024009,0.115942,-0.002954,0.036073,-0.006447,0.081605,0.012301,0.050847,0.013203,0.049942,0.022127,0.025205,0.183488,0.072474,0.050621,0.209435,0.237102,0.117584,0.11769,0.070172,0.058837,0.028558,0.018015,0.045111,-0.043313,0.006511,0.063922,0.005244,-0.032328,0.001539,0.058565,0.015865,0.035471,0.014237,0.020472,0.011886,0.034448,,0.0056,0.041312,0.020993,0.007482,0.100314,0.103641,0.031558,0.006295,-0.000546,-0.063756,0.142508,0.036735,0.106311,0.128497,0.024081,0.053716,0.141032,0.164688,0.038375,0.109491,0.031901,0.066988,0.021276,0.055044,0.046529,0.004435,0.032975,0.145264,0.128172,0.232874,0.270077,0.053779,0.124255,0.107493,0.025156,-0.112556,0.001558,0.040959,0.051854,0.004111,0.024297,0.03591,0.174995,0.013244,-0.029564,0.013098,0.005856,0.030483,0.035495,0.044341,0.033713,-0.000987,0.023018,-0.03972,-0.020896,0.113722,0.083051,0.115507,-0.003182,0.017292,0.115659,0.036587,0.06889
2025-10,-0.014593,0.120994,0.031054,0.113482,0.013115,0.098424,0.00621,0.002022,0.011853,0.014443,-0.017382,-0.050125,-0.122642,0.00159,0.145653,0.017234,0.036114,-0.017395,0.018638,0.032603,0.019484,0.008178,-0.02285,-0.050471,0.038814,-0.00818,0.011917,0.021699,-0.005305,0.070212,0.012261,-0.055567,-0.008519,0.003759,-0.021149,0.047627,0.016678,0.005484,-0.004943,0.021018,0.025373,0.010646,-0.162756,0.06432,0.015883,-0.056806,-0.054125,0.035587,0.03584,0.02125,0.039846,0.009332,-0.01012,0.103969,-0.131707,0.007113,0.004347,-0.009746,0.001831,0.036688,0.031205,0.010805,0.023801,0.004814,0.00181,-0.010167,0.01659,-0.001224,0.002485,0.035498,-0.00302,-0.008169,-0.049036,-0.014683,0.014866,0.026435,0.037257,-0.033465,0.143384,-0.042457,0.126999,0.15328,0.013227,0.015568,0.004619,0.026115,0.020906,0.097131,0.009254,0.06086,-0.002817,0.066754,0.046067,0.003349,0.023918,0.075944,-0.027477,-0.07078,-0.021221,0.060036,0.11233,0.13068,0.017294,0.001027,-0.03716,0.005287,0.033968,0.004107,0.011554,0.013811,0.065199,-0.020601,-0.001875,-0.003149,-0.00191,0.013009,0.023939,-0.005753,0.020247,0.00116,-0.003915,0.03163,-0.095368,-0.136981,0.05784,0.12485,-0.013544,0.036502,0.103879,0.003894,0.022464
2025-11,0.024879,0.001927,-0.104518,-0.114796,-0.138496,-0.128827,0.01965,0.039009,-0.000345,0.010701,0.034049,0.075952,0.049462,0.05101,-0.032419,-0.047465,-0.059336,0.060153,-0.206411,0.041127,0.010118,0.032102,0.006679,-0.034019,0.019034,0.02813,0.020636,-0.004196,0.021925,-0.01481,0.004356,-0.08927,-0.034367,0.038628,0.004665,-0.032108,0.011249,0.07828,0.021224,0.00325,0.020204,0.024831,0.124364,-0.05151,-0.009481,0.15501,0.166649,0.053678,0.053921,-0.00497,-0.028135,-0.044059,0.003884,0.090664,0.075262,0.009881,-0.098866,-0.05056,0.069281,0.013711,-0.049539,0.017025,0.002408,0.026446,0.028792,0.023653,0.003693,-0.122218,0.024339,0.003173,0.005899,0.0,-0.059574,-0.069163,-0.010054,0.014843,-0.039172,0.063516,-0.16196,-0.019196,-0.101774,0.005772,0.005802,-0.041553,0.063049,0.157666,-0.014924,-0.057602,0.009068,-0.04179,0.035116,-0.016239,-0.017376,0.001563,0.001112,0.033259,-0.086517,0.166767,0.154425,-0.095796,-0.029585,-0.032001,0.007581,0.025863,0.038032,-0.012983,-0.009439,0.00168,0.005983,0.002723,-0.136399,0.023074,-0.016545,0.018985,0.012562,0.0039,0.002185,0.024431,0.002134,0.002198,0.025409,-0.016981,0.090604,0.140178,-0.073466,0.092716,0.026325,0.092894,-0.087802,-0.061149,-0.005383
